github.com/AlDanial/cloc v 1.98  T=0.12 s (592.0 files/s, 123886.9 lines/s)
----------------------------------------------------------------------------------
File                                           blank        comment           code
----------------------------------------------------------------------------------
.\unicode\utf8string.ixx                         206             17            908
.\app\window.ixx                                 280            113            840
.\scripting\lexer\lexer.ixx                      210             44            818
.\math\vec_generic.ixx                           139             23            613
.\math\vec_sse_generic.ixx                       136             43            459
.\unicode\utf8_xid_tables.ixx                      6              3            365
.\utils\cpuid.ixx                                107             15            363
.\utils\sha2.ixx                                  87              1            336
.\app\gl\opengl.ixx                               63             18            283
.\math\vec3_sse.ixx                              111             13            283
.\math\vec2_sse.ixx                              111             12            276
.\math\matrix.ixx                                 64              6            265
.\math\vec4_sse.ixx                              100             18            262
.\app\vulkan\device.ixx                           91             17            258
.\net\socket.ixx                                  73              9            228
.\app\vulkan.ixx                                  92             63            219
.\unicode\utf8_codepoints.ixx                     56             22            206
.\utils\helpers.ixx                               62             11            205
.\win32\win32.ixx                                 50              2            178
.\math\math_utility.ixx                           45             13            175
.\app\app.ixx                                     44             11            156
.\file\filemonitor.ixx                            38              7            154
.\utils\base64.ixx                                28              0            141
.\file\file.ixx                                   49              0            140
.\utils\generator.ixx                             42              1            140
.\math\math_formatter.ixx                         38             11            139
.\app\vulkan\instance.ixx                         41              6            137
.\utils\ringbuffer.ixx                            40              2            134
.\math\ease_functions.ixx                         23              7            130
.\debug\debug.ixx                                 29              9            128
.\utils\hash.ixx                                  31              2            126
.\win32\DTE.ixx                                   33              6            118
.\app\vulkan\swapchain.ixx                        43              6            117
.\utils\uuid.ixx                                  22              2            116
.\app\vulkan\command_buffer.ixx                   33              3             93
.\types\as.ixx                                    16              4             80
.\app\vulkan\images.ixx                           19              2             77
.\types\enum_flags.ixx                            26             34             77
.\app\vulkan\debug.ixx                            19              5             75
.\archive\archive.ixx                             23             25             70
.\unicode\utf8file.ixx                            22              0             67
.\unicode\utf8_xid.ixx                            12              1             62
.\Deckard.ixx                                     28             12             56
.\app\vulkan\surface.ixx                          17              1             54
.\types\types.ixx                                 36             39             54
.\compress\zstd.ixx                               16              0             53
.\utils\scope_exit.ixx                            12              0             52
.\app\vulkan\fence.ixx                            13              0             51
.\app\vulkan\helpers.ixx                          13              1             46
.\utils\serializer.ixx                            22              6             45
.\graphs\binarytree.ixx                           11             12             43
.\types\HelperTypes.ixx                           15              5             39
.\app\vulkan\semaphore.ixx                        10              0             36
.\net\server.ixx                                  12              3             33
.\unicode\utf8_ascii.ixx                          13              0             31
.\config\ini.ixx                                  14             20             30
.\net\address.ixx                                  9              1             29
.\debug\assert.ixx                                11              0             25
.\utils\system_win32.ixx                           8              0             23
.\math\math.ixx                                    7              0             20
.\net\net.ixx                                     10              0             19
.\buildnumber.ixx                                  6             17             17
.\net\types.ixx                                    4              0             17
.\file\qoi.ixx                                     3              0             10
.\math\quaternion.ixx                              1              0              9
.\taskpool\taskpool.ixx                            2              0              9
.\net\client.ixx                                   4              0              8
.\unicode\utf8.ixx                                 0              0              7
.\app\input.ixx                                    2              0              4
.\scripting\parser\parser.ixx                     11             15              4
----------------------------------------------------------------------------------
SUM:                                            3070            739          10841
----------------------------------------------------------------------------------
